Error,ex2_ticks,ex3_ticks,speedup_factor
1.00E-06,1078,86,12.53488372
1.00E-07,10700,282,37.94326241
1.00E-08,109900,924,118.9393939
1.00E-09,1086706,3483,312.0028711
